Size push pop size mySize pushDouble mySize(Array) pushDoublePopulated
1 0 0 0 0 0 0 0
2 0 0 0 0 0 0 0
4 0 0 0 0 0 0 0
8 0 0 0 0 0 0 0
16 0 0 0 0 0 0 0
32 0 0 0 0 0 0 0
64 0 0 0 0 0 0 0
128 0 0 0 0 0 0 0
256 0 0 0 0 0 0 0
512 0 0 0 0 0 0 0
1024 0 0 0 0 0 0 0
2048 0 0 0 0 0 0 0
4096 0 0 0 0 0 0 0
8192 0 0 0 0 0 0 0
16384 0 0 0 0.01 0 0 0
32768 0 0 0 0.01 0 0 0
65536 0 0.01 0 0.01 0 0 0
131072 0.01 0 0 0.02 0.01 0 0.01
262144 0.01 0 0 0.04 0.01 0.02 0.01
524288 0.02 0.02 0 0.07 0.01 0.03 0.01
1048576 0.07 0.03 0 0.14 0.03 0.08 0.02
2097152 0.11 0.07 0 0.28 0.06 0.16 0.04
4194304 0.23 0.13 0 0.57 0.13 0.3 0.1
8388608 0.44 0.27 0 1.14 0.29 0.61 0.21
16777216 0.89 0.52 0 2.29 0.6 1.24 0.43
